bill_id,session,full_number,synopsis,reason
2026-S3175,2026,S3175,Establishes requirements to develop protocols and training for reunification therapy; makes appropriation.,no include pattern matched
2026-S3189,2026,S3189,Establishes Division of Energy Resource and Development; transfers certain responsibilities from BPU to the Division of Energy Resource and Development.,no include pattern matched
2026-S3190,2026,S3190,Establishes Veterans Bill of Rights.,no include pattern matched
2026-S3200,2026,S3200,Establishes hotline for reporting behavior negatively affecting integrity of sporting events and excludes persons responsible from future sports wagering activities; prohibits certain sports wagering advertisements; requires independent oversight of sports wagering operations to ensure integrity.,no include pattern matched
2026-S3201,2026,S3201,"Establishes the New Jersey State Government and Civil Service Student Internship Program; appropriates $750,000.",no include pattern matched
2026-S3202,2026,S3202,Requires automatic recount for local elections with vote difference of 10 votes or less at candidate's request; provides for geographic regions for judges to adjudicate election recounts and contests; establishes certain adjudication and hearing timelines.,no include pattern matched
2026-S3205,2026,S3205,Establishes Open Public Records Act Study Commission.,no include pattern matched
2026-S3206,2026,S3206,Establishes Military Suicide Prevention Task Force.,no include pattern matched
2026-S3213,2026,S3213,Establishes Skills Service Corp; appropriates funds.,no include pattern matched
2026-S3214,2026,S3214,"Establishes ""New Jersey Earn and Learn Program;"" provides tax credits for employers providing structured apprenticeships and paid internships.",no include pattern matched
2026-S3215,2026,S3215,"Establishes ""New Jersey Veterans Assistance Trust.""",no include pattern matched
2026-S3216,2026,S3216,"""Transparency in Federal Law Enforcement Activities Act""; establishes law enforcement officer identification requirements under certain circumstances.",no include pattern matched
2026-S3217,2026,S3217,Establishes Statewide Skills Academy Network; appropriates $1 million.,no include pattern matched
2026-S3220,2026,S3220,"Establishes ""Opioid Prevention and Rehabilitation Program Fund"" and tax on opioid drugs.",no include pattern matched
2026-S3236,2026,S3236,Establishes permanent daylight saving time in NJ.,no include pattern matched
2026-S3255,2026,S3255,Establishes process to exempt municipality from certain fair share affordable housing obligations based on flood risk.,no include pattern matched
2026-S3267,2026,S3267,Establishes rebuttable presumption that person charged with theft of motor vehicle be detained prior to trial under certain circumstances.,no include pattern matched
2026-S3272,2026,S3272,Requires BPU to publish third-party energy supplier information on its Internet website; establishes public awareness campaign on retail choice.,no include pattern matched
2026-S3274,2026,S3274,"Establishes ""Task Force on Scams and Fraud.""",no include pattern matched
2026-S3275,2026,S3275,Establishes registration requirement for mold inspection and remediation contractors.,no include pattern matched
2026-S3282,2026,S3282,Establishes minimum Medicaid reimbursement rates for private duty nursing services.,no include pattern matched
2026-S3283,2026,S3283,Requires DOLWD to make initial unemployment claim determination within two weeks of filing; establishes claimant hotline for pending unemployment claims.,no include pattern matched
2026-S3284,2026,S3284,Establishes New Jersey Transportation Consolidation Task Force.,no include pattern matched
2026-S3286,2026,S3286,"""College Mental Health Services Act""; establishes grant program for public institutions of higher education and requires public institutions of higher education to report certain information concerning mental health treatment and suicides.",no include pattern matched
2026-S3290,2026,S3290,"Establishes pilot program in DOE to use lockable cell phone pouches in certain public schools; appropriates $500,000.",no include pattern matched
2026-S3299,2026,S3299,Establishes Distraction Free Schools Grant Program; appropriates $2 million.,no include pattern matched
2026-S3302,2026,S3302,Establishes requirement that county prosecutor reside in county of appointment during term of appointment and until qualified successor is appointed.,no include pattern matched
2026-S3316,2026,S3316,Establishes Military-Connected Student Mental Health Grant Program; appropriates $1 million.,no include pattern matched
2026-S3322,2026,S3322,Establishes central registry for sickle cell trait diagnoses; provides for informational outreach and genetic counseling.,no include pattern matched
2026-S3341,2026,S3341,Establishes greater discretion in court concerning child support related license suspension and credit reporting.,no include pattern matched
2026-S3346,2026,S3346,"Establishes ""Task Force for Community Based Juvenile Rehabilitation.""",no include pattern matched
2026-S3347,2026,S3347,"Establishes ""gun-free"" and ""weapon free"" zones around certain school and public properties.",no include pattern matched
2026-S3350,2026,S3350,Establishes gross income tax credit for full-time tuition cost at certain New Jersey institutions of post-secondary education.,no include pattern matched
2026-S3353,2026,S3353,Establishes loan program in DCRP.,no include pattern matched
2026-S3363,2026,S3363,Establishes pilot program in DOE to provide assistive technology to elementary and middle school students with dyslexia and related conditions.,no include pattern matched
2026-S3368,2026,S3368,Establishes Office of Labor Law Enforcement.,no include pattern matched
2026-S3369,2026,S3369,"""Fair Funding for Vulnerable Residents Act""; establishes direct care ratio requirement for certain providers of services to adults or children with intellectual or developmental disabilities.",no include pattern matched
2026-S3375,2026,S3375,Establishes penalties for harassment and assault of athletes under certain circumstances.,no include pattern matched
2026-S3380,2026,S3380,Establishes licensure requirement for source plasma donation centers.,no include pattern matched
2026-S3390,2026,S3390,Establishes requirements for fee disclosure and for fees allowed as part of sale for certain tickets.,no include pattern matched
2026-S3391,2026,S3391,"""Beverage Container Deposit Act""; requires use of returnable beverage containers in NJ and establishes deposit and refund system to facilitate return of such containers to manufacturers for reuse or proper disposal.",no include pattern matched
2026-S3402,2026,S3402,Establishes Office of Permitting and Broadband Deployment and Development Efficiency in Department of State and establishes NJ Permit Fast Track Program; appropriates $2 million.,no include pattern matched
